id	db	name
phrog_4946	PHROG	tail protein
phrog_4950	PHROG	tail fiber protein
phrog_496	PHROG	tail fiber protein
phrog_4963	PHROG	tail assembly chaperone
phrog_4971	PHROG	major tail protein
phrog_4976	PHROG	tail assembly chaperone
phrog_4978	PHROG	tail protein
phrog_4988	PHROG	tail assembly chaperone
phrog_5	PHROG	tail completion or Neck1 protein
phrog_5010	PHROG	tail assembly chaperone
phrog_5062	PHROG	tail length tape measure protein
phrog_5073	PHROG	tail fiber protein
phrog_5078	PHROG	tail terminator
phrog_508	PHROG	tail assembly chaperone
phrog_5088	PHROG	tail assembly chaperone
phrog_509	PHROG	terminase small subunit
phrog_51	PHROG	terminase small subunit
phrog_5102	PHROG	tail tube protein
phrog_5103	PHROG	tail assembly chaperone
phrog_5110	PHROG	terminase small subunit
phrog_5163	PHROG	minor tail protein
phrog_52	PHROG	tail protein
phrog_521	PHROG	tail protein
phrog_523	PHROG	tail collar fiber protein
phrog_5240	PHROG	tail fiber protein
phrog_5255	PHROG	tail length tape measure protein
phrog_5260	PHROG	tail protein
phrog_5287	PHROG	minor tail protein
phrog_529	PHROG	tail fiber protein
phrog_5292	PHROG	tail sheath
phrog_5297	PHROG	tail protein
phrog_5302	PHROG	tail protein
phrog_5309	PHROG	head-tail adaptor
phrog_533	PHROG	portal protein
phrog_5330	PHROG	tail assembly chaperone
phrog_5334	PHROG	terminase small subunit
phrog_5339	PHROG	virion structural protein
phrog_5340	PHROG	terminase large subunit
phrog_5342	PHROG	tail fiber protein
phrog_5357	PHROG	tail length tape measure protein
phrog_5360	PHROG	minor tail protein
phrog_537	PHROG	portal protein
phrog_538	PHROG	minor tail protein
phrog_5402	PHROG	virion structural protein
phrog_541	PHROG	head-tail adaptor
phrog_5413	PHROG	minor tail protein
phrog_5448	PHROG	tail length tape measure protein
phrog_5449	PHROG	virion structural protein
phrog_54527	PHROG	virion structural protein
phrog_5454	PHROG	tail fiber protein
phrog_5481	PHROG	tail fiber protein
phrog_5493	PHROG	tail length tape measure protein
phrog_5510	PHROG	tail fiber protein
phrog_553	PHROG	minor tail protein
phrog_5555	PHROG	tail protein
phrog_5556	PHROG	tail protein
phrog_5573	PHROG	terminase large subunit
phrog_5577	PHROG	minor tail protein
phrog_55842	PHROG	tail fiber protein
phrog_5601	PHROG	terminase small subunit
phrog_5616	PHROG	tail fiber protein
phrog_562	PHROG	RNA ligase and tail fiber protein attachment catalyst
phrog_563	PHROG	virion structural protein
phrog_5635	PHROG	head-tail adaptor
phrog_5653	PHROG	terminase large subunit
phrog_5662	PHROG	tail fiber protein
phrog_5667	PHROG	long tail fiber protein distal subunit
phrog_5668	PHROG	tail fiber protein
phrog_569	PHROG	tail length tape measure protein
phrog_57	PHROG	terminase small subunit
phrog_5713	PHROG	terminase large subunit
phrog_5717	PHROG	tail protein
phrog_5726	PHROG	tail protein
phrog_5751	PHROG	terminase large subunit
phrog_5755	PHROG	tail length tape measure protein
phrog_576	PHROG	tail fiber protein
phrog_5774	PHROG	head-tail joining
phrog_5775	PHROG	head-tail connector protein
phrog_5782	PHROG	virion structural protein
phrog_5795	PHROG	tail protein
phrog_58	PHROG	tail length tape measure protein
phrog_5813	PHROG	tail assembly chaperone
phrog_5834	PHROG	tail length tape measure protein
phrog_5838	PHROG	virion structural protein
phrog_584	PHROG	major tail protein
phrog_588	PHROG	tail fiber protein and host specificity
phrog_5909	PHROG	terminase large subunit
phrog_5911	PHROG	tail protein
phrog_5929	PHROG	portal protein
phrog_5938	PHROG	head-tail connector protein
phrog_5939	PHROG	tail protein
phrog_5940	PHROG	tail assembly chaperone
phrog_5955	PHROG	virion structural protein
phrog_5983	PHROG	tail protein
phrog_5989	PHROG	terminase large subunit
phrog_5997	PHROG	terminase small subunit
phrog_6002	PHROG	virion structural protein
phrog_6005	PHROG	virion structural protein
phrog_6011	PHROG	virion structural protein
phrog_6013	PHROG	tail protein
phrog_6049	PHROG	tail fiber protein
phrog_606	PHROG	terminase small subunit
phrog_6079	PHROG	tail protein
phrog_6090	PHROG	tail length tape measure protein
phrog_61024	PHROG	tail assembly chaperone
phrog_6121	PHROG	virion structural protein
phrog_6123	PHROG	virion structural protein
phrog_6126	PHROG	virion structural protein
phrog_61367	PHROG	virion structural protein
phrog_615	PHROG	head-tail adaptor
phrog_6162	PHROG	tail fiber protein
phrog_6183	PHROG	minor tail protein
phrog_6195	PHROG	tail protein
phrog_6202	PHROG	tail fiber protein
phrog_621	PHROG	tail assembly chaperone
phrog_6211	PHROG	minor tail protein
phrog_6253	PHROG	minor tail protein
phrog_6256	PHROG	tail fiber protein
phrog_6284	PHROG	tail protein
phrog_6299	PHROG	terminase small subunit
phrog_6305	PHROG	tail protein
phrog_6320	PHROG	tail fiber protein
phrog_637	PHROG	head-tail adaptor Ad3
phrog_63831	PHROG	tail assembly chaperone
phrog_64	PHROG	portal protein
phrog_641	PHROG	terminase small subunit
phrog_6416	PHROG	tail protein
phrog_6435	PHROG	tail length tape measure protein
phrog_6459	PHROG	tail collar protein
phrog_6465	PHROG	tail protein
phrog_6468	PHROG	tail fiber protein; host specificity
phrog_6485	PHROG	tail terminator
phrog_65	PHROG	tail terminator
phrog_6518	PHROG	tail fiber protein
phrog_65321	PHROG	tail length tape measure protein
phrog_6547	PHROG	portal protein
phrog_6578	PHROG	tail fiber protein
phrog_6587	PHROG	head-tail connector protein
phrog_6613	PHROG	tail protein
phrog_6614	PHROG	minor tail protein
phrog_6616	PHROG	tail protein
phrog_6633	PHROG	tail protein
phrog_6672	PHROG	terminase large subunit
phrog_6681	PHROG	terminase large subunit
phrog_6683	PHROG	tail fiber protein
phrog_6686	PHROG	tail tube protein
phrog_6722	PHROG	tail fiber protein
phrog_67270	PHROG	virion structural protein
phrog_6747	PHROG	tail length tape measure protein
phrog_675	PHROG	terminase large subunit
phrog_677	PHROG	baseplate wedge tail fiber protein connector
phrog_6778	PHROG	tail assembly chaperone
phrog_6779	PHROG	tail protein
phrog_6782	PHROG	tail fiber protein
phrog_6787	PHROG	tail protein
phrog_6790	PHROG	tail protein
phrog_68	PHROG	portal protein
phrog_680	PHROG	tail length tape measure protein
phrog_6834	PHROG	terminase small subunit
phrog_684	PHROG	virion structural protein
phrog_6852	PHROG	head-tail connector protein
phrog_6859	PHROG	tail fiber protein
phrog_6879	PHROG	head-tail connector protein
phrog_68930	PHROG	major tail protein
phrog_6900	PHROG	tail length tape measure protein
phrog_6902	PHROG	terminase small subunit
phrog_692	PHROG	virion structural protein
phrog_6921	PHROG	tail fiber protein
phrog_693	PHROG	tail fiber protein
phrog_694	PHROG	baseplate hub and tail lysozyme
phrog_6942	PHROG	tail fiber protein
phrog_6953	PHROG	tail fiber protein
phrog_6958	PHROG	virion structural protein
phrog_6959	PHROG	tail assembly chaperone
phrog_6977	PHROG	minor tail protein
phrog_701	PHROG	virion structural protein
phrog_7025	PHROG	tail length tape measure protein
phrog_7032	PHROG	tail fiber protein
phrog_7037	PHROG	tail fiber protein
phrog_7043	PHROG	tail protein
phrog_7049	PHROG	tail fiber protein
phrog_70607	PHROG	tail length tape measure protein
phrog_7064	PHROG	tail protein
phrog_7067	PHROG	terminase small subunit
phrog_7072	PHROG	head-tail adaptor
phrog_7074	PHROG	head-tail connector protein
phrog_70756	PHROG	virion structural protein
phrog_7085	PHROG	major tail protein
phrog_71	PHROG	head-tail adaptor Ad1
phrog_71034	PHROG	tail fiber protein
phrog_7114	PHROG	minor tail protein
phrog_7121	PHROG	tail fiber protein
phrog_7127	PHROG	receptor binding tail protein
phrog_7142	PHROG	tail protein
phrog_71509	PHROG	terminase small subunit
phrog_7161	PHROG	minor tail protein
phrog_7173	PHROG	tail spike protein
phrog_7182	PHROG	tail injection transglycosylase
phrog_7231	PHROG	virion structural protein
phrog_7290	PHROG	tail fiber assembly protein
phrog_7299	PHROG	virion structural protein
phrog_732	PHROG	minor tail protein
phrog_7331	PHROG	terminase large subunit
phrog_7344	PHROG	terminase small subunit
phrog_735	PHROG	terminase small subunit
phrog_737	PHROG	minor tail protein
phrog_7376	PHROG	portal protein
phrog_7389	PHROG	tail fiber protein
phrog_74	PHROG	terminase small subunit
phrog_7440	PHROG	major tail protein
phrog_7455	PHROG	tail protein
phrog_7458	PHROG	tail spike protein
phrog_746	PHROG	minor tail protein
phrog_748	PHROG	head-tail connector protein
phrog_7489	PHROG	tail fiber protein
phrog_75	PHROG	head-tail adaptor Ad1
phrog_754	PHROG	minor tail protein
phrog_7557	PHROG	virion structural protein
phrog_7565	PHROG	minor tail protein
phrog_7579	PHROG	terminase large subunit
phrog_759	PHROG	tail associated cell-wall hydrolase
phrog_7592	PHROG	tail protein
phrog_76	PHROG	tail protein
phrog_7622	PHROG	terminase large subunit
phrog_763	PHROG	head-tail adaptor
phrog_7660	PHROG	tail fiber protein
phrog_7697	PHROG	tail fiber protein
phrog_771	PHROG	virion structural protein
phrog_7719	PHROG	minor tail protein
phrog_772	PHROG	tail fiber protein
phrog_7725	PHROG	virion structural protein
phrog_7740	PHROG	tail length tape measure protein
phrog_77569	PHROG	tail length tape measure protein
phrog_776	PHROG	portal protein
phrog_7760	PHROG	tail fiber protein
phrog_7764	PHROG	virion structural protein
phrog_778	PHROG	tail assembly protein
phrog_78	PHROG	tail terminator
phrog_7809	PHROG	tail fiber protein
phrog_7819	PHROG	tail length tape measure protein
phrog_7821	PHROG	virion structural protein
phrog_78291	PHROG	virion structural protein
phrog_783	PHROG	head-tail adaptor
phrog_788	PHROG	tail protein
phrog_7911	PHROG	tail protein
phrog_792	PHROG	major tail protein
phrog_793	PHROG	head-tail adaptor
phrog_794	PHROG	tail length tape measure protein
phrog_7970	PHROG	virion structural protein
phrog_7975	PHROG	tail terminator
phrog_7992	PHROG	tail spike protein
phrog_7997	PHROG	tail protein and host specificity
phrog_800	PHROG	terminase small subunit
phrog_8003	PHROG	virion structural protein
phrog_8010	PHROG	tail length tape measure protein
phrog_8047	PHROG	virion structural protein
phrog_807	PHROG	major tail protein with Ig-like domain
phrog_8078	PHROG	virion structural protein
phrog_80924	PHROG	tail tube protein
phrog_8094	PHROG	tail appendage
phrog_8122	PHROG	minor tail protein
phrog_8125	PHROG	tail length tape measure protein
phrog_813	PHROG	head-tail adaptor
phrog_8147	PHROG	tail fiber protein
phrog_8148	PHROG	terminase small subunit
phrog_817	PHROG	tail fiber protein
phrog_8174	PHROG	minor tail protein
phrog_8183	PHROG	tail assembly chaperone
phrog_819	PHROG	tail protein
phrog_820	PHROG	major tail protein
phrog_8233	PHROG	tail assembly chaperone
phrog_8239	PHROG	tail fiber protein
phrog_8258	PHROG	tail fiber assembly protein
phrog_8260	PHROG	virion structural protein
phrog_8272	PHROG	tail protein
phrog_8280	PHROG	tail spike protein with colonic acid degradation activity
phrog_8295	PHROG	virion structural protein
phrog_83	PHROG	terminase small subunit
phrog_830	PHROG	head-tail connector protein
phrog_83080	PHROG	virion structural protein
phrog_837	PHROG	minor tail protein
phrog_8378	PHROG	tail fiber protein
phrog_8392	PHROG	portal protein
phrog_8418	PHROG	portal protein
phrog_8443	PHROG	tail fiber protein
phrog_8455	PHROG	virion structural protein
phrog_8460	PHROG	tail fiber protein
phrog_8462	PHROG	tail length tape measure protein
phrog_8469	PHROG	tail fiber protein
phrog_8501	PHROG	minor tail protein
phrog_8510	PHROG	virion structural protein
phrog_8516	PHROG	virion structural protein
phrog_853	PHROG	major tail protein
phrog_859	PHROG	portal protein
phrog_8595	PHROG	tail assembly chaperone
phrog_863	PHROG	tail fiber assembly
phrog_8687	PHROG	tail protein with peptidase activity
phrog_8704	PHROG	tail protein
phrog_8711	PHROG	terminase large subunit
phrog_8713	PHROG	tail fiber protein
phrog_8716	PHROG	tail fiber protein
phrog_8745	PHROG	tail fiber protein
phrog_8746	PHROG	tail fiber assembly protein
phrog_8757	PHROG	virion structural protein
phrog_8763	PHROG	tail protein
phrog_8764	PHROG	virion structural protein
phrog_8780	PHROG	minor tail protein
phrog_879	PHROG	tail completion or Neck1 protein
phrog_88	PHROG	major tail protein
phrog_8823	PHROG	terminase small subunit
phrog_885	PHROG	major tail protein
phrog_8874	PHROG	tail fiber protein
phrog_8875	PHROG	tail fiber protein
phrog_8892	PHROG	tail length tape measure protein
phrog_89030	PHROG	minor tail protein
phrog_891	PHROG	terminase small subunit
phrog_8914	PHROG	virion structural protein
phrog_892	PHROG	tail fiber protein
phrog_8927	PHROG	tail length tape measure protein
phrog_8940	PHROG	capsid assembly protein
phrog_8963	PHROG	tail assembly chaperone
phrog_8985	PHROG	tail tube protein
phrog_9	PHROG	terminase large subunit
phrog_9001	PHROG	tail assembly chaperone
phrog_9017	PHROG	tail fiber protein
phrog_90431	PHROG	tail length tape measure protein
phrog_9064	PHROG	portal protein
phrog_907	PHROG	tail sheath
phrog_910	PHROG	tail collar fiber protein
phrog_9116	PHROG	tail protein
phrog_91188	PHROG	virion structural protein
phrog_9130	PHROG	virion structural protein
phrog_9145	PHROG	tail length tape measure protein
phrog_9221	PHROG	tail length tape measure protein
phrog_9228	PHROG	tail length tape measure protein
phrog_9229	PHROG	tail protein
phrog_9231	PHROG	terminase small subunit
phrog_9232	PHROG	portal protein
phrog_9239	PHROG	tail tubular protein
phrog_9258	PHROG	virion structural protein
phrog_927	PHROG	tail completion or Neck1 protein
phrog_9273	PHROG	terminase small subunit
phrog_9315	PHROG	terminase large subunit
phrog_9326	PHROG	virion structural protein
phrog_93311	PHROG	virion structural protein
phrog_934	PHROG	tail length tape measure protein
phrog_9370	PHROG	tail fiber protein
phrog_9383	PHROG	tail protein
phrog_93857	PHROG	minor tail protein
phrog_9413	PHROG	tail protein and host specificity
phrog_9441	PHROG	terminase small subunit
phrog_9452	PHROG	terminase small subunit
phrog_9453	PHROG	terminase large subunit
phrog_9478	PHROG	minor tail protein
phrog_9483	PHROG	tail length tape measure protein
phrog_9485	PHROG	virion structural protein
phrog_9502	PHROG	tail fiber protein
phrog_9522	PHROG	major tail protein
phrog_9525	PHROG	tail fiber protein
phrog_9526	PHROG	terminase large subunit
phrog_9532	PHROG	tail fiber protein
phrog_9538	PHROG	head-tail connector protein
phrog_9570	PHROG	tail length tape measure protein
phrog_9574	PHROG	tail protein
phrog_9600	PHROG	tail assembly protein
phrog_9604	PHROG	tail protein
phrog_9648	PHROG	tail protein
phrog_9658	PHROG	head-tail connector protein
phrog_9667	PHROG	virion structural protein
phrog_967	PHROG	baseplate wedge tail fiber protein connector
phrog_9672	PHROG	minor tail protein
phrog_9689	PHROG	virion structural protein
phrog_9696	PHROG	tail length tape measure protein
phrog_9707	PHROG	tail protein
phrog_972	PHROG	tail fiber protein proximal subunit
phrog_9729	PHROG	tail fiber protein
phrog_973	PHROG	tail length tape measure protein
phrog_9766	PHROG	tail length tape measure protein
phrog_9770	PHROG	virion structural protein
phrog_9777	PHROG	tail fiber protein
phrog_978	PHROG	tail assembly chaperone
phrog_9784	PHROG	minor tail protein
phrog_979	PHROG	terminase large subunit
phrog_9807	PHROG	tail length tape measure protein
phrog_981	PHROG	minor tail protein
phrog_9823	PHROG	tail fiber protein
phrog_98262	PHROG	terminase large subunit
phrog_985	PHROG	virion structural protein
phrog_9851	PHROG	tail fiber protein
phrog_9863	PHROG	virion structural protein
phrog_988	PHROG	tail protein
phrog_991	PHROG	tail length tape measure protein
phrog_9922	PHROG	minor tail protein
phrog_9927	PHROG	virion structural protein
phrog_9942	PHROG	tail fiber protein
phrog_99429	PHROG	major tail protein
phrog_9959	PHROG	tail length tape measure protein
phrog_9983	PHROG	tail protein
